Name,Latitude,Longitude,Mood
Tau Devi Lal Bio Diversity Park,28.432466,77.09134,Exploring
Purana Qila,28.609574,77.243737,Exploring
Asola Wildlife Santury,28.494067,77.267502,Exploring
Damdama Lake,28.304042,77.128202,Exploring
Aravalli Bio Diversity Park,28.482778,77.109821,Exploring
Kingdom of Dreams,28.467866,77.068887,Exploring
Cyber Hub Social,28.494071,77.08855,Party
Farzi Cafe,28.495451,77.088505,Party
Cafe Kabana,28.405149,77.056879,Party
Vapor Bar Exchange,28.469723,77.063141,Party
Ministry Of Beer,28.468224,77.064492,Party
Insane,28.426446,77.023373,Party
Looks Salon,28.473856,77.047462,Tired
Ozone Fitness and Spa,28.419964,77.047461,Tired
Starbucks,28.406113,77.045213,Tired
Relax Salon and Spa,28.441963,77.078018,Tired
The Roseate,28.531575,77.103981,Tired
The Westin Resort and Spa,28.23755,77.149405,Tired
Sai Dham Temple,28.408292,77.04962,Holy
Jagannath Temple,28.456741,77.042688,Holy
Sheetla Mata Mandir,28.478013,77.030122,Holy
Shani Temple,28.405167,76.987845,Holy
Shiv Mandir,28.454368,77.03614,Holy
Mata Chintpurni Mandir,28.477376,77.016253,Holy
